identity_id,canonical_object_id,record_status,member_count,source_count,appearance_count
IDENT-84F3D6311D64,IBI-84F3D6311D64,candidate,1,1,1
IDENT-85A9ED12421A,IBI-85A9ED12421A,probable,2,3,3
IDENT-85C8219A7F74,IBI-85C8219A7F74,probable,1,1,1
IDENT-85CF9D30BA6E,IBI-E7EC27018B71,probable,2,2,2
IDENT-85F852645114,IBI-85F852645114,candidate,1,1,1
IDENT-86CA10424E8F,IBI-86CA10424E8F,probable,1,1,1
IDENT-871A5CC64C08,IBI-871A5CC64C08,confirmed,1,1,1
IDENT-87227EEFF156,IBI-87227EEFF156,probable,1,1,1
IDENT-8745953F454E,IBI-8745953F454E,confirmed,1,1,1
IDENT-8746509B00D1,IBI-8746509B00D1,probable,1,1,1
IDENT-874E34F7B3B5,IBI-874E34F7B3B5,probable,1,1,1
IDENT-8750B6F61AFD,IBI-8750B6F61AFD,probable,1,1,1
IDENT-87782BA285D5,IBI-87782BA285D5,candidate,1,1,1
IDENT-87B3F205EF11,IBI-87B3F205EF11,probable,1,1,1
IDENT-8831874BC0D0,IBI-8831874BC0D0,candidate,1,1,1
IDENT-884C0EC644E9,IBI-884C0EC644E9,probable,1,1,1
IDENT-88D1937D3ED2,IBI-88D1937D3ED2,confirmed,1,1,1
IDENT-88D53AE086DE,IBI-88D53AE086DE,probable,1,1,1
IDENT-88FBB367AF36,IBI-88FBB367AF36,candidate,1,1,1
IDENT-890CF7818665,IBI-890CF7818665,probable,1,1,1
IDENT-8919DB3E898E,IBI-8919DB3E898E,candidate,1,1,1
IDENT-89364EC487FF,IBI-89364EC487FF,candidate,1,1,1
IDENT-893BE95F307C,IBI-893BE95F307C,candidate,1,1,1
IDENT-898A714F8DDE,IBI-898A714F8DDE,candidate,1,1,1
IDENT-898FA72381ED,IBI-898FA72381ED,candidate,1,1,1
IDENT-8997E7C02290,IBI-8997E7C02290,probable,1,1,1
IDENT-89D70498E475,IBI-89D70498E475,probable,1,1,1
IDENT-8A079736CDD6,IBI-8A079736CDD6,confirmed,1,1,1
IDENT-8A3BAEA23243,IBI-8A3BAEA23243,probable,1,1,1
IDENT-8A414E482E1F,IBI-8A414E482E1F,confirmed,1,1,1
IDENT-8A764F35A774,IBI-8A764F35A774,candidate,1,1,1
IDENT-8A9E737C9252,IBI-8A9E737C9252,candidate,1,1,1
IDENT-8AB643D0833F,IBI-8AB643D0833F,candidate,1,1,1
IDENT-8B111BFD04DA,IBI-8B111BFD04DA,candidate,1,1,1
IDENT-8B4301E118EE,IBI-8B4301E118EE,candidate,1,1,1
IDENT-8BD97D622B48,IBI-8BD97D622B48,probable,1,1,1
IDENT-8C00422B6E33,IBI-8C00422B6E33,probable,1,1,1
IDENT-8C0760129E59,IBI-8C0760129E59,candidate,1,1,1
IDENT-8C0AC5D39D04,IBI-8C0AC5D39D04,probable,1,1,1
IDENT-8C2D4494C773,IBI-8C2D4494C773,probable,1,1,1
IDENT-8C33CF70266B,IBI-8C33CF70266B,probable,1,1,1
IDENT-8C5D24A42E37,IBI-8C5D24A42E37,candidate,1,1,1
IDENT-8CB0CA407E6E,IBI-8CB0CA407E6E,probable,3,4,4
IDENT-8CE1A46F46E2,IBI-8CE1A46F46E2,confirmed,1,1,1
IDENT-8CE840CF9115,IBI-8CE840CF9115,probable,1,1,1
IDENT-8D435836FB42,IBI-8D435836FB42,probable,1,1,1
IDENT-8D49D8735E51,IBI-8D49D8735E51,confirmed,1,1,1
IDENT-8D4A2D8DC7DA,IBI-8D4A2D8DC7DA,probable,1,1,1
IDENT-8D5D7E958737,IBI-8D5D7E958737,probable,1,1,1
IDENT-8D915E3AD761,IBI-8D915E3AD761,probable,1,1,1
IDENT-8D98BEE1638B,IBI-8D98BEE1638B,probable,1,1,1
IDENT-8DA204C6914A,IBI-8DA204C6914A,candidate,1,1,1
IDENT-8DF5C0C9CF56,IBI-8DF5C0C9CF56,candidate,1,1,1
IDENT-8E0BB84CFA0F,IBI-8E0BB84CFA0F,candidate,1,1,1
IDENT-8E5308A4A137,IBI-8E5308A4A137,candidate,1,1,1
IDENT-8ED4E00D808D,IBI-8ED4E00D808D,candidate,1,1,1
IDENT-8EDCA2132C79,IBI-8EDCA2132C79,probable,1,1,1
IDENT-8F0705B6C26E,IBI-CF9476A6E303,probable,2,2,2
IDENT-8F385B2EB6F2,IBI-8F385B2EB6F2,candidate,1,1,1
IDENT-8FDA7C4C0FF6,IBI-8FDA7C4C0FF6,confirmed,1,1,1
IDENT-9025903BB357,IBI-9025903BB357,probable,1,1,1
IDENT-9078953DB2E7,IBI-9078953DB2E7,probable,1,1,1
IDENT-90833A9B7D36,IBI-C6E5B1BD164C,probable,2,2,2
IDENT-9092CCC4D2C5,IBI-9092CCC4D2C5,confirmed,1,1,1
IDENT-90C14612734A,IBI-90C14612734A,probable,1,1,1
IDENT-90D234EC291A,IBI-90D234EC291A,candidate,1,1,1
IDENT-90E31133B7AB,IBI-90E31133B7AB,candidate,1,1,1
IDENT-90E3D2265AC0,IBI-90E3D2265AC0,probable,1,1,1
IDENT-90E4425BBD7D,IBI-90E4425BBD7D,probable,1,1,1
IDENT-90EB147AD3EE,IBI-90EB147AD3EE,probable,1,1,1
IDENT-915C0B323E6F,IBI-915C0B323E6F,confirmed,1,1,1
IDENT-917397575566,IBI-E74F7ED591BD,probable,4,4,4
IDENT-917B397C66C2,IBI-917B397C66C2,confirmed,1,1,1
IDENT-92002BD6064C,IBI-92002BD6064C,candidate,1,1,1
IDENT-924B5252E5D5,IBI-924B5252E5D5,probable,1,1,1
IDENT-92F5B3CC2C41,IBI-92F5B3CC2C41,probable,1,1,1
IDENT-93050DC592D4,IBI-93050DC592D4,confirmed,1,1,1
IDENT-933883363140,IBI-933883363140,candidate,1,1,1
IDENT-935680A3E627,IBI-935680A3E627,candidate,1,1,1
IDENT-935792C842AB,IBI-935792C842AB,candidate,1,2,2
IDENT-93762BB9D0E1,IBI-93762BB9D0E1,candidate,1,1,1
IDENT-93D8D01109BC,IBI-93D8D01109BC,probable,1,1,1
IDENT-93D8EFA6B3C3,IBI-93D8EFA6B3C3,probable,1,1,1
IDENT-948D89090FA8,IBI-948D89090FA8,candidate,1,1,1
IDENT-94A458622B13,IBI-94A458622B13,candidate,1,1,1
IDENT-9522B8791237,IBI-9522B8791237,candidate,1,1,1
IDENT-95409522D6EC,IBI-95409522D6EC,candidate,1,1,1
IDENT-9569F656CA93,IBI-9569F656CA93,candidate,1,1,1
IDENT-95B32DB89DA3,IBI-95B32DB89DA3,confirmed,1,1,1
IDENT-95E9F42816BF,IBI-95E9F42816BF,candidate,1,1,1
IDENT-96231E65950A,IBI-96231E65950A,candidate,1,1,1
IDENT-9625CFD9198C,IBI-9625CFD9198C,probable,1,1,1
IDENT-963564D9179D,IBI-963564D9179D,confirmed,1,1,1
IDENT-96661F866A76,IBI-96661F866A76,confirmed,1,1,1
IDENT-967FFF92E37F,IBI-967FFF92E37F,probable,1,1,1
IDENT-96BF25574EC7,IBI-96BF25574EC7,probable,1,1,1
IDENT-96C65489B296,IBI-96C65489B296,candidate,1,1,1
IDENT-96E0594FD57F,IBI-96E0594FD57F,candidate,1,1,1
IDENT-9746820141A2,IBI-9746820141A2,confirmed,1,1,1
IDENT-9758D297FB44,IBI-9758D297FB44,probable,1,1,1
IDENT-97ED0532D516,IBI-97ED0532D516,confirmed,1,1,1
IDENT-986201E25DF1,IBI-986201E25DF1,confirmed,1,1,1
IDENT-98DF11F7A9FF,IBI-FEAC2F4016A5,probable,2,2,2
IDENT-98E2E65877A9,IBI-98E2E65877A9,candidate,1,1,1
IDENT-996580409AEC,IBI-996580409AEC,confirmed,1,1,1
IDENT-99A827DC94C1,IBI-99A827DC94C1,probable,1,1,1
IDENT-99CA1DB9C484,IBI-99CA1DB9C484,probable,1,1,1
IDENT-9A21342C5663,IBI-9A21342C5663,candidate,1,1,1
IDENT-9A362DCF2CFA,IBI-9A362DCF2CFA,confirmed,1,1,1
IDENT-9A53997D1CD3,IBI-9A53997D1CD3,probable,1,1,1
IDENT-9A5BAF49A18E,IBI-9A5BAF49A18E,probable,1,1,1
IDENT-9AB5883DFA15,IBI-9AB5883DFA15,probable,1,1,1
IDENT-9AC8BF7669C1,IBI-9AC8BF7669C1,candidate,1,1,1
IDENT-9B0CE6A4F4DE,IBI-9B0CE6A4F4DE,candidate,1,1,1
IDENT-9B6BD36CC471,IBI-9B6BD36CC471,candidate,1,1,1
IDENT-9BBDC3BD6086,IBI-9BBDC3BD6086,candidate,1,1,1
IDENT-9BC4FB520566,IBI-9BC4FB520566,confirmed,1,1,1
IDENT-9BF942623298,IBI-9BF942623298,probable,1,1,1
IDENT-9C0310AAA82F,IBI-9C0310AAA82F,candidate,1,1,1
IDENT-9C4A68654295,IBI-9C4A68654295,candidate,1,1,1
IDENT-9C59F4B49756,IBI-9C59F4B49756,confirmed,1,1,1
IDENT-9C67725EA308,IBI-9C67725EA308,confirmed,1,1,1
IDENT-9C7F41866630,IBI-9C7F41866630,confirmed,1,1,1
IDENT-9CDD9096F957,IBI-9CDD9096F957,probable,1,1,1
IDENT-9D13CDD62235,IBI-DC36E80A1951,probable,2,2,2
IDENT-9D21947B0388,IBI-9D21947B0388,probable,1,2,2
IDENT-9D49C1678C2B,IBI-9D49C1678C2B,probable,1,1,1
IDENT-9D5B4D1848CD,IBI-9D5B4D1848CD,candidate,1,1,1
IDENT-9D6F9874FF25,IBI-9D6F9874FF25,candidate,1,1,1
IDENT-9D7CBB46A6A3,IBI-9D7CBB46A6A3,probable,1,1,1
IDENT-9D8D10B24135,IBI-9D8D10B24135,confirmed,1,1,1
IDENT-9D9670FD6A9E,IBI-9D9670FD6A9E,candidate,1,1,1
IDENT-9DCF4B5EF070,IBI-9DCF4B5EF070,confirmed,1,1,1
IDENT-9E5647B804C4,IBI-9E5647B804C4,candidate,1,1,1
IDENT-9E632A3F0295,IBI-9E632A3F0295,probable,1,1,1
IDENT-9E6B264AC989,IBI-9E6B264AC989,candidate,1,1,1
IDENT-9EBAA35D18D9,IBI-9EBAA35D18D9,candidate,1,1,1
IDENT-9EE64471DAEA,IBI-9EE64471DAEA,candidate,1,1,1
IDENT-9F0C2BC5FBC8,IBI-9F0C2BC5FBC8,probable,1,1,1
IDENT-9F61AE8BC0BA,IBI-9F61AE8BC0BA,candidate,1,1,1
IDENT-A0355D42D20C,IBI-A0355D42D20C,candidate,1,1,1
IDENT-A0386665BAC2,IBI-A0386665BAC2,confirmed,1,1,1
IDENT-A085AF4BECE1,IBI-A085AF4BECE1,candidate,1,1,1
IDENT-A08C17F9599F,IBI-A08C17F9599F,probable,1,1,1
IDENT-A0C31C78E234,IBI-A0C31C78E234,probable,1,1,1
IDENT-A11621D03F66,IBI-A11621D03F66,probable,1,1,1
IDENT-A13F6AA8742B,IBI-D53390041C26,probable,2,2,2
IDENT-A158055D97DA,IBI-A158055D97DA,candidate,1,1,1
IDENT-A1994B11CDEF,IBI-A1994B11CDEF,candidate,1,1,1
IDENT-A1AA3AE64B09,IBI-A1AA3AE64B09,confirmed,1,1,1
IDENT-A2115A007A05,IBI-A2115A007A05,probable,1,1,1
IDENT-A22328E17FE6,IBI-A22328E17FE6,probable,1,1,1
IDENT-A250EA460C15,IBI-A250EA460C15,candidate,1,1,1
IDENT-A271E0F86F5D,IBI-A271E0F86F5D,probable,1,1,1
IDENT-A28AB07607CC,IBI-A28AB07607CC,probable,1,1,1
IDENT-A2A979B37B7A,IBI-A2A979B37B7A,candidate,1,1,1
IDENT-A2C514D5D255,IBI-E8943A27A06D,probable,2,2,2
IDENT-A2DAA0BC88B6,IBI-A2DAA0BC88B6,probable,2,2,2
IDENT-A2E63793BF50,IBI-A2E63793BF50,confirmed,1,1,1
IDENT-A34DB975AEEB,IBI-A34DB975AEEB,confirmed,1,1,1
IDENT-A35AACF66D9D,IBI-A35AACF66D9D,confirmed,1,1,1
IDENT-A39549C75B8E,IBI-A39549C75B8E,candidate,1,1,1
IDENT-A3CB298383D2,IBI-A3CB298383D2,confirmed,1,1,1
IDENT-A3F96BE488EA,IBI-A3F96BE488EA,candidate,1,1,1
IDENT-A4018648241E,IBI-A4018648241E,candidate,1,1,1
IDENT-A40CFF8CFA46,IBI-A40CFF8CFA46,probable,1,1,1
IDENT-A41CE27FA5B1,IBI-A41CE27FA5B1,confirmed,1,1,1
IDENT-A4764EF0C15E,IBI-A4764EF0C15E,candidate,1,1,1
IDENT-A47920BF4C4D,IBI-A47920BF4C4D,probable,1,1,1
IDENT-A48BB612BD37,IBI-A48BB612BD37,confirmed,1,1,1
IDENT-A4D8C4C956A2,IBI-A4D8C4C956A2,probable,1,1,1
IDENT-A4F154B0CB2E,IBI-A4F154B0CB2E,confirmed,1,1,1
IDENT-A5148211C7F0,IBI-A5148211C7F0,probable,2,2,2
IDENT-A5173FAF0C5A,IBI-A5173FAF0C5A,confirmed,1,1,1
IDENT-A5812AA4A88B,IBI-A5812AA4A88B,candidate,1,1,1
IDENT-A5833D9EAB52,IBI-C30A015175D7,probable,2,2,2
IDENT-A58C2D4572FF,IBI-A58C2D4572FF,probable,1,1,1
IDENT-A5C2CAEEB322,IBI-A5C2CAEEB322,candidate,1,1,1
IDENT-A60287129754,IBI-A60287129754,candidate,1,1,1
IDENT-A691404B8D7B,IBI-A691404B8D7B,probable,1,1,1
IDENT-A82799547494,IBI-A82799547494,probable,1,1,1
IDENT-A83BCFF1A88E,IBI-A83BCFF1A88E,probable,1,1,1
IDENT-A844BEBAB2D4,IBI-A844BEBAB2D4,candidate,1,1,1
IDENT-A89B8D5230A5,IBI-A89B8D5230A5,candidate,1,1,1
IDENT-A8AC02611953,IBI-A8AC02611953,candidate,1,1,1
IDENT-A8BE9F6FA177,IBI-A8BE9F6FA177,confirmed,1,1,1
IDENT-A921F581030C,IBI-A921F581030C,probable,1,1,1
IDENT-A941F1E8B2F0,IBI-A941F1E8B2F0,candidate,1,1,1
IDENT-A9469781DBBE,IBI-A9469781DBBE,probable,1,1,1
IDENT-A98BC9E6CA54,IBI-A98BC9E6CA54,candidate,1,1,1
IDENT-A9F0F3BFB1CC,IBI-A9F0F3BFB1CC,probable,1,1,1
IDENT-AA15A1232B1F,IBI-AA15A1232B1F,confirmed,1,1,1
IDENT-AA3D4D3C35CC,IBI-AA3D4D3C35CC,candidate,1,1,1
IDENT-AA487E5E1C00,IBI-AA487E5E1C00,candidate,1,1,1
IDENT-AA67AEE8E98C,IBI-AA67AEE8E98C,probable,1,2,2
IDENT-AA8DEF952E20,IBI-AA8DEF952E20,probable,1,1,1
IDENT-AAAE996F8011,IBI-AAAE996F8011,candidate,1,1,1
IDENT-AB499F10A21D,IBI-AB499F10A21D,candidate,1,1,1
IDENT-ABAC40CC7E28,IBI-ABAC40CC7E28,candidate,1,1,1
IDENT-ABBCB8EAD162,IBI-ABBCB8EAD162,candidate,1,1,1
IDENT-ABBE8A2E6E8E,IBI-ABBE8A2E6E8E,probable,1,1,1
IDENT-ABCF1B285071,IBI-ABCF1B285071,candidate,1,1,1
IDENT-ABDDBBFDA2B7,IBI-ABDDBBFDA2B7,candidate,1,1,1
IDENT-ABDE8A973358,IBI-ABDE8A973358,probable,3,3,3
IDENT-AC247E275999,IBI-AC247E275999,candidate,1,1,1
IDENT-AC5D219BD84B,IBI-AC5D219BD84B,probable,1,1,1
IDENT-ACA1B364B420,IBI-ACA1B364B420,confirmed,1,1,1
IDENT-ACAABD6937E2,IBI-ACAABD6937E2,candidate,1,1,1
IDENT-ACB82EA70EC5,IBI-ACB82EA70EC5,confirmed,1,1,1
IDENT-ACEE815450B1,IBI-ACEE815450B1,candidate,1,1,1
IDENT-AD368E360A02,IBI-AD368E360A02,candidate,1,1,1
IDENT-AD8EFB15E4A0,IBI-AD8EFB15E4A0,confirmed,1,1,1
IDENT-AE37F6937004,IBI-E6782748AAC0,probable,2,2,2
IDENT-AE42D05AA4A3,IBI-AE42D05AA4A3,candidate,1,1,1
IDENT-AE52679A7DB6,IBI-AE52679A7DB6,probable,2,2,2
IDENT-AE6ED79D0B9E,IBI-AE6ED79D0B9E,candidate,1,1,1
IDENT-AE853E6EB337,IBI-AE853E6EB337,probable,1,1,1
IDENT-AEB653AF5AB5,IBI-AEB653AF5AB5,probable,1,1,1
IDENT-AF04A429BAE6,IBI-AF04A429BAE6,probable,1,1,1
IDENT-AFC832AD66CF,IBI-AFC832AD66CF,confirmed,1,1,1
IDENT-AFDF57CFF3FF,IBI-AFDF57CFF3FF,confirmed,1,1,1
IDENT-AFEF49A1A7FB,IBI-AFEF49A1A7FB,candidate,1,1,1
IDENT-B013DF222B9B,IBI-B013DF222B9B,confirmed,1,1,1
IDENT-B03AFE28F0B9,IBI-B03AFE28F0B9,confirmed,1,1,1
IDENT-B05ED8D498A4,IBI-B05ED8D498A4,probable,1,1,1
IDENT-B0928AD8794F,IBI-B0928AD8794F,confirmed,1,1,1
IDENT-B0EE89AC95F3,IBI-B0EE89AC95F3,confirmed,1,1,1
IDENT-B0F71190A97E,IBI-B0F71190A97E,probable,1,1,1
IDENT-B169DA581974,IBI-B169DA581974,probable,2,2,2
IDENT-B16BA47EFA4E,IBI-B16BA47EFA4E,probable,1,1,1
IDENT-B19BB6350226,IBI-B19BB6350226,probable,1,1,1
IDENT-B1C3E7EF20DA,IBI-B1C3E7EF20DA,candidate,1,1,1
IDENT-B1DB244ADA9C,IBI-B1DB244ADA9C,candidate,1,1,1
IDENT-B205D4EC9A30,IBI-B205D4EC9A30,probable,2,3,3
IDENT-B21BBD2D972C,IBI-B21BBD2D972C,confirmed,1,1,1
IDENT-B26A8CEA33A7,IBI-B26A8CEA33A7,candidate,1,1,1
IDENT-B26C2EDB70C1,IBI-BAA1A1373E41,confirmed,2,2,2
IDENT-B27D20C6DBDD,IBI-B27D20C6DBDD,confirmed,1,1,1
IDENT-B2B63E5644A3,IBI-B2B63E5644A3,confirmed,1,1,1
IDENT-B2BDAC53058E,IBI-B2BDAC53058E,candidate,1,1,1
IDENT-B3373DC80437,IBI-B3373DC80437,candidate,1,1,1
IDENT-B344613F0FDC,IBI-B344613F0FDC,candidate,1,1,1
IDENT-B36E5BE78B3E,IBI-B36E5BE78B3E,probable,1,1,1
IDENT-B3CD7FB74C71,IBI-B3CD7FB74C71,probable,1,1,1
IDENT-B43401C954BF,IBI-B43401C954BF,probable,1,1,1
IDENT-B475D78A6EA0,IBI-B475D78A6EA0,candidate,1,1,1
IDENT-B4B929069FC4,IBI-B4B929069FC4,probable,1,1,1
IDENT-B4F1979F5412,IBI-B4F1979F5412,probable,1,1,1
IDENT-B4F65386FB8A,IBI-B4F65386FB8A,candidate,1,1,1
IDENT-B5772A1804A9,IBI-B5772A1804A9,probable,1,1,1
IDENT-B5C397BC11F8,IBI-B5C397BC11F8,probable,1,1,1
IDENT-B5F2095272AE,IBI-B5F2095272AE,confirmed,1,1,1
IDENT-B6AABE2F395E,IBI-B6AABE2F395E,candidate,1,1,1
IDENT-B6B1F6551CBD,IBI-B6B1F6551CBD,candidate,1,1,1
IDENT-B72C2B4661EE,IBI-B72C2B4661EE,probable,1,1,1
IDENT-B73092679452,IBI-B73092679452,candidate,1,1,1
IDENT-B74372055B1B,IBI-B74372055B1B,probable,1,1,1
IDENT-B75AF2D8983C,IBI-B75AF2D8983C,confirmed,1,1,1
IDENT-B7981E70CCE1,IBI-B7981E70CCE1,confirmed,1,1,1
IDENT-B7CAE3ED4D60,IBI-B7CAE3ED4D60,candidate,1,1,1
IDENT-B8152163710F,IBI-CD463292B7B0,probable,2,2,2
IDENT-B84A152F08F2,IBI-B84A152F08F2,candidate,1,1,1
IDENT-B8589C86CB61,IBI-B8589C86CB61,candidate,1,1,1
IDENT-B86B0E550724,IBI-B86B0E550724,probable,1,1,1
IDENT-B92459BF5743,IBI-B92459BF5743,probable,1,1,1
IDENT-B925657D4CFC,IBI-B925657D4CFC,confirmed,1,1,1
IDENT-B92E4622CE3B,IBI-B92E4622CE3B,candidate,1,1,1
IDENT-BA3BDCD8ECE9,IBI-BA3BDCD8ECE9,confirmed,1,1,1
IDENT-BAD10E6659B3,IBI-BAD10E6659B3,candidate,1,1,1
IDENT-BB0B566579F2,IBI-BB0B566579F2,probable,1,1,1
IDENT-BB33CA3C9DF6,IBI-BB33CA3C9DF6,confirmed,1,1,1
IDENT-BB7E2D65B4F2,IBI-BB7E2D65B4F2,candidate,1,1,1
IDENT-BB9AB54B13F3,IBI-BB9AB54B13F3,candidate,1,1,1
IDENT-BBAD14924234,IBI-BBAD14924234,probable,2,2,2
IDENT-BBB46EF28115,IBI-BBB46EF28115,confirmed,1,1,1
IDENT-BBD6713EFA40,IBI-BBD6713EFA40,confirmed,1,1,1
IDENT-BBF8DC8C2BCD,IBI-BBF8DC8C2BCD,confirmed,1,1,1
IDENT-BBF9CDFE55F2,IBI-BBF9CDFE55F2,confirmed,1,1,1
IDENT-BC07E48B8A78,IBI-BC07E48B8A78,probable,1,1,1
IDENT-BC34FDB4C614,IBI-BC34FDB4C614,candidate,1,1,1
IDENT-BC3C5FF3A853,IBI-BC3C5FF3A853,confirmed,1,1,1
IDENT-BC3CB609520C,IBI-BC3CB609520C,candidate,1,1,1
IDENT-BC873E943AF3,IBI-BC873E943AF3,probable,1,1,1
IDENT-BC88C23D6F87,IBI-BC88C23D6F87,candidate,1,1,1
IDENT-BCA2A671CAFF,IBI-BCA2A671CAFF,confirmed,1,1,1
IDENT-BCD64F1C9C58,IBI-BCD64F1C9C58,candidate,1,1,1
IDENT-BCE14F6D4053,IBI-BCE14F6D4053,candidate,1,1,1
IDENT-BCFC0A10CBD4,IBI-BCFC0A10CBD4,confirmed,1,1,1
IDENT-BD32172273E5,IBI-BD32172273E5,probable,1,1,1
IDENT-BE00F0EA837A,IBI-DEBC8A1B560A,probable,2,2,2
IDENT-BE1D28C0DC3E,IBI-BE1D28C0DC3E,confirmed,1,1,1
IDENT-BE34A956B4B8,IBI-BE34A956B4B8,probable,1,1,1
IDENT-BE8DC46BBAE7,IBI-BE8DC46BBAE7,candidate,1,1,1
IDENT-BF211A4B72F7,IBI-BF211A4B72F7,probable,2,2,2
IDENT-BF96C5EC6A0B,IBI-BF96C5EC6A0B,confirmed,1,1,1
IDENT-BFFEC04064FE,IBI-BFFEC04064FE,candidate,1,1,1
IDENT-C009531055DF,IBI-C009531055DF,candidate,1,1,1
IDENT-C0284839BFB8,IBI-C0284839BFB8,candidate,1,1,1
IDENT-C06FF61EAB69,IBI-C06FF61EAB69,probable,1,1,1
IDENT-C0936EFE772B,IBI-C0936EFE772B,probable,1,1,1
IDENT-C0CEB7F095BD,IBI-C0CEB7F095BD,probable,1,1,1
IDENT-C13515C7CFCF,IBI-DC2AA7C32F36,candidate,2,2,2
IDENT-C14FB1F238D2,IBI-C14FB1F238D2,confirmed,1,1,1
IDENT-C18767B3486E,IBI-C18767B3486E,candidate,1,1,1
IDENT-C1AF6481C19A,IBI-C1AF6481C19A,probable,1,1,1
IDENT-C23526FF484B,IBI-C23526FF484B,confirmed,1,1,1
IDENT-C2E332F154A0,IBI-C2E332F154A0,probable,3,3,3
IDENT-C2FE0E6C16FE,IBI-C2FE0E6C16FE,probable,1,1,1
IDENT-C31D6B6016A8,IBI-C31D6B6016A8,probable,1,1,1
IDENT-C364057B0E9A,IBI-C364057B0E9A,confirmed,1,1,1
IDENT-C37AC08EF228,IBI-C37AC08EF228,probable,1,1,1
IDENT-C3A694B7B3C5,IBI-C3A694B7B3C5,probable,1,1,1
IDENT-C3B7C297B162,IBI-C3B7C297B162,probable,1,1,1
IDENT-C4639E9E190A,IBI-C50CABFE3DBA,probable,2,2,2
IDENT-C478C77AFCC6,IBI-C478C77AFCC6,confirmed,1,1,1
IDENT-C489B8F60488,IBI-C489B8F60488,probable,1,1,1
IDENT-C48D5B52AB4E,IBI-C48D5B52AB4E,candidate,1,1,1
IDENT-C4BC7B9B2103,IBI-C4BC7B9B2103,candidate,1,1,1
IDENT-C4D30211498C,IBI-C4D30211498C,probable,1,1,1
IDENT-C50A3FF109FA,IBI-C50A3FF109FA,probable,1,1,1
IDENT-C566A8D2270F,IBI-C566A8D2270F,probable,1,1,1
IDENT-C58457DA1C26,IBI-C58457DA1C26,confirmed,1,1,1
IDENT-C58FA9F0D778,IBI-C58FA9F0D778,confirmed,1,1,1
IDENT-C5FDEE0C9BAA,IBI-C5FDEE0C9BAA,probable,1,1,1
IDENT-C637C068095A,IBI-C637C068095A,confirmed,1,1,1
IDENT-C6413BF444D0,IBI-DF04AC9DDBFB,probable,3,3,3
IDENT-C64F25E8FE6E,IBI-C64F25E8FE6E,probable,1,1,1
IDENT-C66B96611012,IBI-C66B96611012,probable,1,1,1
IDENT-C6C8937ACF81,IBI-C6C8937ACF81,candidate,1,1,1
IDENT-C73FC32015BC,IBI-C73FC32015BC,probable,1,1,1
IDENT-C7402DE65953,IBI-C7402DE65953,candidate,1,1,1
IDENT-C781F00363AA,IBI-C781F00363AA,candidate,1,1,1
IDENT-C7A7DEBCC1FE,IBI-C7A7DEBCC1FE,candidate,1,1,1
IDENT-C8B0B8A4E26E,IBI-C8B0B8A4E26E,probable,1,1,1
IDENT-C8B395024F41,IBI-C8B395024F41,candidate,1,1,1
IDENT-C8BAC4677D5B,IBI-C8BAC4677D5B,candidate,1,1,1
IDENT-C949656D3227,IBI-C949656D3227,candidate,1,1,1
IDENT-C9C76391BEAB,IBI-C9C76391BEAB,probable,1,1,1
IDENT-C9CBD8EB2190,IBI-FD3729E6B891,probable,2,2,2
IDENT-CAA61F73F4A4,IBI-CAA61F73F4A4,confirmed,1,1,1
IDENT-CABF45C2E51C,IBI-CABF45C2E51C,candidate,1,1,1
IDENT-CB14A813E4B6,IBI-CB14A813E4B6,candidate,1,1,1
IDENT-CB1D9D72E7BD,IBI-CB1D9D72E7BD,candidate,1,1,1
IDENT-CBB3B78774C0,IBI-CBB3B78774C0,confirmed,1,1,1
IDENT-CC392D32764E,IBI-CC392D32764E,probable,1,1,1
IDENT-CCDFB03C1B86,IBI-CCDFB03C1B86,candidate,1,1,1
IDENT-CD3CA4C7B203,IBI-CD3CA4C7B203,probable,1,1,1
IDENT-CD3E2F90BE86,IBI-CD3E2F90BE86,candidate,1,1,1
IDENT-CDB8A4D4C424,IBI-CDB8A4D4C424,candidate,1,1,1
IDENT-CDCC7E23EA8D,IBI-CDCC7E23EA8D,probable,1,1,1
IDENT-CE40E1962442,IBI-CE40E1962442,probable,1,1,1
IDENT-CE55DA25E681,IBI-CE55DA25E681,candidate,1,1,1
IDENT-CE59A50C7510,IBI-CE59A50C7510,confirmed,1,1,1
IDENT-CE5BA931384D,IBI-CE5BA931384D,probable,2,2,2
IDENT-CE71062156DD,IBI-CE71062156DD,candidate,1,1,1
IDENT-CE7F7986BF7F,IBI-CE7F7986BF7F,confirmed,1,1,1
IDENT-CEC9D1941144,IBI-CEC9D1941144,probable,1,1,1
IDENT-CEEF8D572150,IBI-CEEF8D572150,confirmed,1,1,1
IDENT-CF2E762AEBC7,IBI-CF2E762AEBC7,probable,1,1,1
IDENT-CF443CC232B9,IBI-CF443CC232B9,probable,1,1,1
IDENT-CF57D0BC40F5,IBI-CF57D0BC40F5,confirmed,1,1,1
IDENT-CFA7B8B35672,IBI-CFA7B8B35672,candidate,1,1,1
IDENT-CFB0EFC807F9,IBI-CFB0EFC807F9,candidate,1,1,1
IDENT-CFBE7C2A87F5,IBI-CFBE7C2A87F5,confirmed,1,1,1
IDENT-CFC719B959A4,IBI-CFC719B959A4,confirmed,1,1,1
IDENT-D026063426EF,IBI-D026063426EF,candidate,1,1,1
IDENT-D051C726E32B,IBI-D051C726E32B,candidate,1,1,1
IDENT-D0A629AC03EA,IBI-D0A629AC03EA,candidate,1,1,1
